timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780426358,463,Login,200,OK,Scenario 1 1-10,text,true,,519,437,100,100,http://localhost:3333/login,463,0,1
1571780426417,404,Login,200,OK,Scenario 1 1-7,text,true,,519,437,100,100,http://localhost:3333/login,404,0,2
1571780426420,401,Login,200,OK,Scenario 1 1-6,text,true,,519,437,100,100,http://localhost:3333/login,401,0,8
1571780426821,4,Pessoa,200,OK,Scenario 1 1-7,text,true,,1450,389,100,100,http://localhost:3333/pessoa,4,0,0
1571780426822,5,Pessoa,200,OK,Scenario 1 1-10,text,true,,1450,389,100,100,http://localhost:3333/pessoa,5,0,0
1571780426821,6,Pessoa,200,OK,Scenario 1 1-6,text,true,,1450,389,100,100,http://localhost:3333/pessoa,6,0,0
1571780426558,271,Pessoa,200,OK,Scenario 1 1-2,text,true,,1450,389,100,100,http://localhost:3333/pessoa,271,0,0
1571780426039,906,Pessoa sem cache,200,OK,Scenario 1 1-97,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,906,0,0
1571780426040,910,Pessoa sem cache,200,OK,Scenario 1 1-98,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,910,0,0
1571780426032,919,Pessoa sem cache,200,OK,Scenario 1 1-93,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,919,0,0
1571780426946,7,Partido,200,OK,Scenario 1 1-97,text,true,,339,390,100,100,http://localhost:3333/partido,7,0,0
1571780426951,3,Partido,200,OK,Scenario 1 1-98,text,true,,339,390,100,100,http://localhost:3333/partido,3,0,0
1571780426952,3,Partido,200,OK,Scenario 1 1-93,text,true,,339,390,100,100,http://localhost:3333/partido,3,0,0
1571780427209,3,Page Returning 404,404,Not Found,Scenario 1 1-82,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780427254,3,Page Returning 404,404,Not Found,Scenario 1 1-85,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780427214,211,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,211,0,1
1571780427426,52,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,52,0,0
1571780427259,309,Login,200,OK,Scenario 1 1-85,text,true,,519,437,100,100,http://localhost:3333/login,309,0,1
1571780426829,745,Pessoa sem cache,200,OK,Scenario 1 1-6,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,745,0,0
1571780427569,7,Pessoa,200,OK,Scenario 1 1-85,text,true,,1450,389,100,100,http://localhost:3333/pessoa,7,0,0
1571780427575,2,Partido,200,OK,Scenario 1 1-6,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,0
1571780426829,862,Pessoa sem cache,200,OK,Scenario 1 1-2,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,861,0,0
1571780426828,866,Pessoa sem cache,200,OK,Scenario 1 1-10,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,866,0,0
1571780427691,4,Partido,200,OK,Scenario 1 1-2,text,true,,339,390,100,100,http://localhost:3333/partido,4,0,0
1571780427695,2,Partido,200,OK,Scenario 1 1-10,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,0
1571780427968,2,Page Returning 404,404,Not Found,Scenario 1 1-98,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780427991,2,Page Returning 404,404,Not Found,Scenario 1 1-97,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780428054,3,Page Returning 404,404,Not Found,Scenario 1 1-93,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780427971,210,Login,200,OK,Scenario 1 1-98,text,true,,519,437,100,100,http://localhost:3333/login,210,0,1
1571780428182,4,Pessoa,200,OK,Scenario 1 1-98,text,true,,1450,389,100,100,http://localhost:3333/pessoa,4,0,0
1571780428058,305,Login,200,OK,Scenario 1 1-93,text,true,,519,437,100,100,http://localhost:3333/login,305,0,1
1571780427995,368,Login,200,OK,Scenario 1 1-97,text,true,,519,437,100,100,http://localhost:3333/login,368,0,1
1571780427577,808,Pessoa sem cache,200,OK,Scenario 1 1-85,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,808,0,0
1571780426028,2358,Pessoa sem cache,200,OK,Scenario 1 1-100,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2358,0,0
1571780427479,909,Pessoa sem cache,200,OK,Scenario 1 1-82,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,909,0,0
1571780426033,2358,Pessoa sem cache,200,OK,Scenario 1 1-96,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2358,0,0
1571780426024,2371,Pessoa sem cache,200,OK,Scenario 1 1-91,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2370,0,0
1571780426826,1570,Pessoa sem cache,200,OK,Scenario 1 1-7,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1570,0,0
1571780426026,2372,Pessoa sem cache,200,OK,Scenario 1 1-92,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2372,0,0
1571780426028,2372,Pessoa sem cache,200,OK,Scenario 1 1-99,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2372,0,0
1571780425114,3287,Pessoa sem cache,200,OK,Scenario 1 1-88,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3287,0,0
1571780426036,2366,Pessoa sem cache,200,OK,Scenario 1 1-94,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2366,0,0
1571780426026,2378,Pessoa sem cache,200,OK,Scenario 1 1-95,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2378,0,0
1571780428364,46,Pessoa,200,OK,Scenario 1 1-97,text,true,,1450,389,100,100,http://localhost:3333/pessoa,46,0,0
1571780428388,23,Partido,200,OK,Scenario 1 1-82,text,true,,339,390,100,100,http://localhost:3333/partido,23,0,0
1571780428387,25,Partido,200,OK,Scenario 1 1-85,text,true,,339,390,100,100,http://localhost:3333/partido,25,0,0
1571780428396,15,Partido,200,OK,Scenario 1 1-7,text,true,,339,390,100,100,http://localhost:3333/partido,15,0,0
1571780428364,49,Pessoa,200,OK,Scenario 1 1-93,text,true,,1450,389,100,100,http://localhost:3333/pessoa,49,0,0
1571780428387,33,Partido,200,OK,Scenario 1 1-100,text,true,,339,390,100,100,http://localhost:3333/partido,33,0,0
1571780428391,29,Partido,200,OK,Scenario 1 1-96,text,true,,339,390,100,100,http://localhost:3333/partido,29,0,1
1571780428394,29,Partido,200,OK,Scenario 1 1-91,text,true,,339,390,100,100,http://localhost:3333/partido,29,0,2
1571780428398,26,Partido,200,OK,Scenario 1 1-92,text,true,,339,390,100,100,http://localhost:3333/partido,26,0,1
1571780428399,25,Partido,200,OK,Scenario 1 1-99,text,true,,339,390,100,100,http://localhost:3333/partido,25,0,1
1571780428401,25,Partido,200,OK,Scenario 1 1-88,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,1
1571780428402,24,Partido,200,OK,Scenario 1 1-94,text,true,,339,390,100,100,http://localhost:3333/partido,24,0,1
1571780428404,22,Partido,200,OK,Scenario 1 1-95,text,true,,339,390,100,100,http://localhost:3333/partido,22,0,1
1571780425113,3374,Pessoa sem cache,200,OK,Scenario 1 1-67,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3374,0,0
1571780428487,3,Partido,200,OK,Scenario 1 1-67,text,true,,339,390,100,100,http://localhost:3333/partido,3,0,1
1571780425110,3418,Pessoa sem cache,200,OK,Scenario 1 1-60,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3418,0,0
1571780428528,4,Partido,200,OK,Scenario 1 1-60,text,true,,339,390,100,100,http://localhost:3333/partido,4,0,1
1571780428640,3,Page Returning 404,404,Not Found,Scenario 1 1-6,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780428754,3,Page Returning 404,404,Not Found,Scenario 1 1-2,text,true,,424,387,100,100,http://localhost:3333/test,3,0,1
1571780428645,212,Login,200,OK,Scenario 1 1-6,text,true,,519,437,100,100,http://localhost:3333/login,212,0,1
1571780428770,89,Page Returning 404,404,Not Found,Scenario 1 1-10,text,true,,424,387,100,100,http://localhost:3333/test,89,0,1
1571780428858,2,Pessoa,200,OK,Scenario 1 1-6,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780428759,214,Login,200,OK,Scenario 1 1-2,text,true,,519,437,100,100,http://localhost:3333/login,214,0,1
1571780428974,2,Pessoa,200,OK,Scenario 1 1-2,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780428860,217,Login,200,OK,Scenario 1 1-10,text,true,,519,437,100,100,http://localhost:3333/login,216,0,1
1571780429077,3,Pessoa,200,OK,Scenario 1 1-10,text,true,,1450,389,100,100,http://localhost:3333/pessoa,3,0,0
1571780429415,3,Page Returning 404,404,Not Found,Scenario 1 1-82,text,true,,424,387,100,100,http://localhost:3333/test,3,0,0
1571780429436,3,Page Returning 404,404,Not Found,Scenario 1 1-100,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429439,2,Page Returning 404,404,Not Found,Scenario 1 1-94,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429443,5,Page Returning 404,404,Not Found,Scenario 1 1-85,text,true,,424,387,100,100,http://localhost:3333/test,5,0,1
1571780429448,5,Page Returning 404,404,Not Found,Scenario 1 1-7,text,true,,424,387,100,100,http://localhost:3333/test,5,0,1
1571780429456,2,Page Returning 404,404,Not Found,Scenario 1 1-95,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429465,2,Page Returning 404,404,Not Found,Scenario 1 1-96,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429466,2,Page Returning 404,404,Not Found,Scenario 1 1-92,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429479,2,Page Returning 404,404,Not Found,Scenario 1 1-88,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429489,2,Page Returning 404,404,Not Found,Scenario 1 1-91,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429508,1,Page Returning 404,404,Not Found,Scenario 1 1-99,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571780429513,3,Page Returning 404,404,Not Found,Scenario 1 1-67,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571780429419,215,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,215,0,1
1571780429635,9,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,9,0,0
1571780429541,103,Page Returning 404,404,Not Found,Scenario 1 1-60,text,true,,424,387,100,100,http://localhost:3333/test,103,0,0
1571780429469,1136,Login,200,OK,Scenario 1 1-92,text,true,,519,437,100,100,http://localhost:3333/login,1136,0,1
1571780429440,1165,Login,200,OK,Scenario 1 1-100,text,true,,519,437,100,100,http://localhost:3333/login,1165,0,0
1571780429442,1164,Login,200,OK,Scenario 1 1-94,text,true,,519,437,100,100,http://localhost:3333/login,1164,0,1
1571780429468,1138,Login,200,OK,Scenario 1 1-96,text,true,,519,437,100,100,http://localhost:3333/login,1138,0,1
1571780429517,1089,Login,200,OK,Scenario 1 1-67,text,true,,519,437,100,100,http://localhost:3333/login,1089,0,1
1571780429449,1159,Login,200,OK,Scenario 1 1-85,text,true,,519,437,100,100,http://localhost:3333/login,1159,0,0
1571780429492,1118,Login,200,OK,Scenario 1 1-91,text,true,,519,437,100,100,http://localhost:3333/login,1118,0,1
1571780429454,1156,Login,200,OK,Scenario 1 1-7,text,true,,519,437,100,100,http://localhost:3333/login,1156,0,1
1571780429482,1129,Login,200,OK,Scenario 1 1-88,text,true,,519,437,100,100,http://localhost:3333/login,1129,0,1
1571780429459,1153,Login,200,OK,Scenario 1 1-95,text,true,,519,437,100,100,http://localhost:3333/login,1153,0,0
1571780429510,1102,Login,200,OK,Scenario 1 1-99,text,true,,519,437,100,100,http://localhost:3333/login,1102,0,1
1571780430606,13,Pessoa,200,OK,Scenario 1 1-94,text,true,,1450,389,100,100,http://localhost:3333/pessoa,13,0,0
1571780430607,12,Pessoa,200,OK,Scenario 1 1-67,text,true,,1450,389,100,100,http://localhost:3333/pessoa,12,0,0
1571780430607,13,Pessoa,200,OK,Scenario 1 1-100,text,true,,1450,389,100,100,http://localhost:3333/pessoa,13,0,0
1571780430609,13,Pessoa,200,OK,Scenario 1 1-85,text,true,,1450,389,100,100,http://localhost:3333/pessoa,13,0,0
1571780430613,11,Pessoa,200,OK,Scenario 1 1-95,text,true,,1450,389,100,100,http://localhost:3333/pessoa,11,0,0
1571780430611,15,Pessoa,200,OK,Scenario 1 1-88,text,true,,1450,389,100,100,http://localhost:3333/pessoa,14,0,0
1571780430611,16,Pessoa,200,OK,Scenario 1 1-91,text,true,,1450,389,100,100,http://localhost:3333/pessoa,16,0,0
1571780430611,18,Pessoa,200,OK,Scenario 1 1-7,text,true,,1450,389,100,100,http://localhost:3333/pessoa,18,0,0
1571780430607,23,Pessoa,200,OK,Scenario 1 1-96,text,true,,1450,389,100,100,http://localhost:3333/pessoa,23,0,0
1571780430613,21,Pessoa,200,OK,Scenario 1 1-99,text,true,,1450,389,100,100,http://localhost:3333/pessoa,21,0,0
1571780430609,25,Pessoa,200,OK,Scenario 1 1-92,text,true,,1450,389,100,100,http://localhost:3333/pessoa,25,0,0
1571780429081,1656,Pessoa sem cache,200,OK,Scenario 1 1-10,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1656,0,0
1571780428977,1766,Pessoa sem cache,200,OK,Scenario 1 1-2,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1766,0,0
1571780430738,6,Partido,200,OK,Scenario 1 1-10,text,true,,339,390,100,100,http://localhost:3333/partido,6,0,0
1571780430744,2,Partido,200,OK,Scenario 1 1-2,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,0
1571780429645,1192,Login,200,OK,Scenario 1 1-60,text,true,,519,437,100,100,http://localhost:3333/login,1192,0,0
1571780430838,2,Pessoa,200,OK,Scenario 1 1-60,text,true,,1450,389,100,100,http://localhost:3333/pessoa,2,0,0
1571780430635,828,Pessoa sem cache,200,OK,Scenario 1 1-99,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,828,0,0
1571780430841,629,Pessoa sem cache,200,OK,Scenario 1 1-60,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,628,0,0
1571780430635,838,Pessoa sem cache,200,OK,Scenario 1 1-92,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,838,0,0
1571780430624,853,Pessoa sem cache,200,OK,Scenario 1 1-95,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,853,0,0
1571780429645,1841,Pessoa sem cache,200,OK,Scenario 1 1-82,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1841,0,0
1571780430628,863,Pessoa sem cache,200,OK,Scenario 1 1-91,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,863,0,0
1571780430620,875,Pessoa sem cache,200,OK,Scenario 1 1-67,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,875,0,0
1571780428410,3090,Pessoa sem cache,200,OK,Scenario 1 1-97,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3090,0,0
1571780425109,6396,Pessoa sem cache,200,OK,Scenario 1 1-80,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6396,0,0
1571780425110,6400,Pessoa sem cache,200,OK,Scenario 1 1-75,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6400,0,0
1571780425107,6407,Pessoa sem cache,200,OK,Scenario 1 1-58,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6407,0,0
1571780423912,7605,Pessoa sem cache,200,OK,Scenario 1 1-54,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7605,0,0
1571780431463,57,Partido,200,OK,Scenario 1 1-99,text,true,,339,390,100,100,http://localhost:3333/partido,57,0,0
1571780430631,892,Pessoa sem cache,200,OK,Scenario 1 1-96,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,892,0,0
1571780430623,904,Pessoa sem cache,200,OK,Scenario 1 1-85,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,904,0,0
1571780428860,2670,Pessoa sem cache,200,OK,Scenario 1 1-6,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,2670,0,0
1571780425110,6425,Pessoa sem cache,200,OK,Scenario 1 1-77,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6425,0,0
1571780425107,6432,Pessoa sem cache,200,OK,Scenario 1 1-70,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6432,0,0
1571780423901,7644,Pessoa sem cache,200,OK,Scenario 1 1-66,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7644,0,0
1571780430629,917,Pessoa sem cache,200,OK,Scenario 1 1-7,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,917,0,0
1571780430621,929,Pessoa sem cache,200,OK,Scenario 1 1-100,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,929,0,0
1571780428413,3140,Pessoa sem cache,200,OK,Scenario 1 1-93,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3140,0,0
1571780425109,6448,Pessoa sem cache,200,OK,Scenario 1 1-72,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6448,0,0
1571780425107,6452,Pessoa sem cache,200,OK,Scenario 1 1-65,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6452,0,0
1571780423911,7651,Pessoa sem cache,200,OK,Scenario 1 1-86,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7651,0,0
1571780430626,938,Pessoa sem cache,200,OK,Scenario 1 1-88,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,938,0,0
1571780430620,948,Pessoa sem cache,200,OK,Scenario 1 1-94,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,948,0,0
1571780428186,3387,Pessoa sem cache,200,OK,Scenario 1 1-98,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,3387,0,0
1571780425107,6471,Pessoa sem cache,200,OK,Scenario 1 1-63,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,6471,0,0
1571780423902,7679,Pessoa sem cache,200,OK,Scenario 1 1-71,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7679,0,0
1571780431470,110,Partido,200,OK,Scenario 1 1-60,text,true,,339,390,100,100,http://localhost:3333/partido,110,0,0
1571780423809,7783,Pessoa sem cache,200,OK,Scenario 1 1-11,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7783,0,1
1571780423895,7700,Pessoa sem cache,200,OK,Scenario 1 1-15,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7700,0,0
1571780423891,7707,Pessoa sem cache,200,OK,Scenario 1 1-45,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7707,0,0
1571780423894,7706,Pessoa sem cache,200,OK,Scenario 1 1-62,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7706,0,0
1571780423908,7697,Pessoa sem cache,200,OK,Scenario 1 1-57,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7697,0,0
1571780423914,7694,Pessoa sem cache,200,OK,Scenario 1 1-49,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7694,0,0
1571780423880,7731,Pessoa sem cache,200,OK,Scenario 1 1-14,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7731,0,0
1571780423894,7720,Pessoa sem cache,200,OK,Scenario 1 1-84,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7719,0,0
1571780423902,7715,Pessoa sem cache,200,OK,Scenario 1 1-87,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7715,0,0
1571780423897,7723,Pessoa sem cache,200,OK,Scenario 1 1-44,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7723,0,0
1571780423911,7713,Pessoa sem cache,200,OK,Scenario 1 1-81,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7712,0,0
1571780423879,7750,Pessoa sem cache,200,OK,Scenario 1 1-41,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7750,0,0
1571780423878,7754,Pessoa sem cache,200,OK,Scenario 1 1-78,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7754,0,0
1571780423874,7761,Pessoa sem cache,200,OK,Scenario 1 1-50,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7761,0,0
1571780423876,7765,Pessoa sem cache,200,OK,Scenario 1 1-83,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,7765,0,0
